,Texto,Emoção
0,"""@xsbeico Uma canon t100, a mais barata q achei kkkk""",humor
1,"""@gen_heleno  ameiiiiiiiiiiiii \nGoverno Bolsonaro dando certo em todos setores e a mídia  não mostra mas sigo todos:  PR e Vice (lógico) Ministros e Ministérios, Secretarias toda Equipe de Governo, deputados(alguns) e divulgo diariamente os feitos aqui e no face.""",alegria
2,"""Vejam que bonitinho o mascote da nossa campanha #rumoapresidenciadaaomesp \nObrigado meu povo pelo carinho.\nA verdade sempre prevalecerá! em São Paulo, Brazil https://t.co/zWYL9dYaBt""",alegria
3,"""perdi a vontade de estudar""",tristeza
4,"""Começando a ficar com febre de novo saco""",tristeza
5,"""Queria ser sem sentimentos igual a Nina""",humor
6,"""@oswaldojor Muito bem ,o silêncio sempre é a melhor resposta!""",entusiasmo
7,"""@enefeudazueira Exposed até dos narradores da ESPN, ta feia a coisa.""",humor
8,"""Eu tava extremamente animada com o meu 1/6 que ia ser na arena Corinthians com um puta open food, open bar e gbr, mas a empresa não serve pra fazer uma porra de contrato decente""",frustração
9,"""@BiiiaaMeirelles @mariacarolinnda Quis fechar com a namorada do Lucas kkk""",humor
0,"""@FeDitto1 A mozi tava cansadinho fiquei fazendo carinho no rabo dele porém sem sexo""",frustração
1,"""@dr34my_ Vai dar tudo certo amor, só fazer a sub e correr pro abraço mina""",esperança
0,"""infelizmente hoje estou em crise me achando a mulher mais feia da face da terra""",tristeza
1,"""@Botafogo @BuserBrasil @gigafans Cara, já sairam  4 gigafotos, e acreditem, em TODAS  eu estou de costas, pqp\nEu e a @VitoriaTalesnik""",humor
0,"""@_B_side_ Manda o link pra eu usar pra varrer a casa""",humor
1,"""O cd novo de claudia n tera físico ? Que babado e esse de lado a lado b to entendendo nada""",entusiasmo
2,"""@AdrianoHelio85 @gmoreira_photos @_rodrigomattos_ Ano que vem vc volta a se pronunciar, vcs ainda tem a série B pra jogar, e nem isso vcs conseguem ganhar. #Flamengo #HeptaCampeao""",alegria
3,"""meu bebê tá com anemia, mas não gosta de comer comida de gente. Será se vou ter q enfiar suplemento de ferro e complexo b a força nele?????""",humor
4,"""@viteco_b pra ninguem marcar nada""",neutro
